Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
0.10002288746254215,0.10002338262642209,0.5999071099263622,0.10002348986160363,0.10002313012307001
0.10002228560970164,0.5999101510790604,0.10002216933053551,0.1000228721131938,0.10002252186750862
0.100022887462558,0.10002338262643508,0.5999071099262996,0.10002348986162035,0.100023130123087
0.10002252899198469,0.10002301637343637,0.1000224114386545,0.10002312192304463,0.5999089212728799
0.5999077137320619,0.10002326053726152,0.10002264916321092,0.10002336721053907,0.10002300935692646
0.10002228560971106,0.599910151079023,0.10002216933054295,0.10002287211320715,0.10002252186751578
0.10002252899198223,0.10002301637343508,0.10002241143865634,0.10002312192304424,0.5999089212728821
0.10002228560970391,0.5999101510790469,0.10002216933053767,0.10002287211319963,0.10002252186751197
0.10002288746254628,0.10002338262642219,0.5999071099263554,0.10002348986160686,0.10002313012306925
0.10002288746255024,0.10002338262642743,0.5999071099263339,0.10002348986161358,0.1000231301230749
0.1000221838373261,0.1000226637263849,0.10002206809092813,0.599910665332782,0.1000224190125788
0.10002218383732331,0.10002266372638449,0.10002206809092622,0.59991066533279,0.10002241901257602
0.599907713732043,0.10002326053726508,0.10002264916321783,0.10002336721054435,0.10002300935692983
0.5999077137320602,0.10002326053726152,0.10002264916321013,0.10002336721053781,0.10002300935693036
0.10002252899198426,0.10002301637343562,0.10002241143865584,0.10002312192304474,0.5999089212728795
0.5999077137320619,0.10002326053726258,0.10002264916321005,0.10002336721053853,0.10002300935692698
0.10002228560970952,0.5999101510790347,0.10002216933053953,0.10002287211320239,0.10002252186751386
0.10002252899198687,0.1000230163734379,0.10002241143865638,0.10002312192304703,0.5999089212728719
0.5999077137320482,0.10002326053726311,0.1000226491632145,0.10002336721054467,0.10002300935692948
0.10002252899199421,0.10002301637344499,0.10002241143866376,0.10002312192305404,0.5999089212728429
0.5999077137320444,0.10002326053726282,0.10002264916321693,0.10002336721054415,0.10002300935693165
0.5999077137320632,0.10002326053726206,0.10002264916321006,0.10002336721053892,0.10002300935692575
0.1000222856097053,0.5999101510790489,0.1000221693305373,0.10002287211319878,0.10002252186750968
0.10002228560970729,0.5999101510790417,0.10002216933053881,0.1000228721131982,0.10002252186751397
0.10002218383732943,0.10002266372638974,0.10002206809092738,0.5999106653327765,0.10002241901257694
0.10002252899197868,0.10002301637343049,0.10002241143864793,0.10002312192303822,0.5999089212729046
0.10002252899197779,0.10002301637342792,0.10002241143864844,0.10002312192303568,0.5999089212729101
0.10002288746255161,0.10002338262643033,0.5999071099263232,0.10002348986161719,0.10002313012307765
0.5999077137320497,0.10002326053726475,0.10002264916321252,0.10002336721054325,0.10002300935692984
0.1000222856097094,0.5999101510790416,0.10002216933053738,0.10002287211319874,0.10002252186751286
0.10002218383732385,0.10002266372638408,0.10002206809092352,0.5999106653327939,0.1000224190125746
0.10002228560970447,0.5999101510790507,0.10002216933053677,0.10002287211319838,0.10002252186750973
0.10002228560970554,0.5999101510790467,0.10002216933053897,0.10002287211319816,0.10002252186751068
0.1000225289919809,0.10002301637343458,0.10002241143865274,0.10002312192304091,0.5999089212728909
0.10002252899198806,0.1000230163734365,0.1000224114386567,0.10002312192304942,0.5999089212728693
0.5999077137320559,0.10002326053726202,0.10002264916321359,0.10002336721054221,0.10002300935692622
0.10002252899198104,0.10002301637343133,0.10002241143865151,0.10002312192303807,0.5999089212728981
0.10002218383732438,0.10002266372638503,0.1000220680909246,0.5999106653327921,0.10002241901257387
0.10002252899198218,0.1000230163734338,0.10002241143865044,0.1000231219230398,0.5999089212728937
0.10002252899197828,0.10002301637342938,0.10002241143864957,0.10002312192303615,0.5999089212729066
0.10002218383732472,0.10002266372638587,0.10002206809092504,0.5999106653327918,0.10002241901257247
0.10002252899197932,0.10002301637343312,0.10002241143865136,0.10002312192303962,0.5999089212728965
0.1000221838373225,0.10002266372638585,0.10002206809092831,0.5999106653327901,0.10002241901257326
0.10002228560970343,0.5999101510790531,0.10002216933053659,0.10002287211319633,0.10002252186751043
0.10002252899198613,0.10002301637343836,0.10002241143865878,0.10002312192304942,0.5999089212728673
0.10002228560970716,0.5999101510790474,0.10002216933053744,0.1000228721131981,0.10002252186750986
0.10002288746255299,0.1000233826264326,0.599907109926322,0.10002348986161534,0.10002313012307704
0.10002218383732306,0.1000226637263865,0.10002206809092734,0.5999106653327883,0.1000224190125749
0.5999077137320312,0.10002326053726816,0.10002264916322084,0.10002336721054644,0.10002300935693333
0.10002218383732947,0.10002266372638983,0.10002206809092658,0.5999106653327734,0.10002241901258076
0.10002252899198778,0.10002301637343836,0.10002241143865886,0.10002312192304598,0.5999089212728691
0.5999077137320669,0.10002326053725977,0.10002264916320945,0.1000233672105382,0.1000230093569257
0.5999077137320563,0.10002326053726093,0.10002264916321293,0.10002336721054148,0.1000230093569284
0.10002228560970468,0.5999101510790495,0.10002216933053701,0.10002287211319665,0.10002252186751205
0.10002288746254741,0.10002338262642645,0.5999071099263426,0.10002348986161105,0.10002313012307265
0.10002228560970416,0.5999101510790493,0.10002216933053665,0.1000228721131974,0.1000225218675125
0.10002218383732671,0.10002266372638811,0.10002206809092809,0.5999106653327803,0.1000224190125769
0.10002218383731978,0.10002266372638208,0.10002206809092129,0.5999106653328061,0.1000224190125708
0.10002252899198294,0.10002301637343232,0.10002241143864929,0.1000231219230365,0.599908921272899
0.10002228560970584,0.5999101510790447,0.10002216933053718,0.10002287211319884,0.10002252186751354
0.10002228560971729,0.5999101510790187,0.10002216933054127,0.10002287211320703,0.10002252186751573
0.10002218383732261,0.10002266372638728,0.10002206809092441,0.5999106653327925,0.10002241901257328
0.1000225289919772,0.10002301637342782,0.10002241143864891,0.1000231219230362,0.5999089212729098
0.10002252899198173,0.10002301637343179,0.10002241143865147,0.10002312192303721,0.5999089212728977
0.10002252899198089,0.10002301637343101,0.1000224114386497,0.10002312192303736,0.599908921272901
0.1000222856097094,0.5999101510790378,0.10002216933053867,0.10002287211320021,0.10002252186751394
0.10002288746254676,0.10002338262642396,0.5999071099263502,0.10002348986160768,0.10002313012307144
0.10002228560970705,0.5999101510790363,0.10002216933054096,0.100022872113199,0.10002252186751664
0.10002288746254812,0.10002338262642603,0.5999071099263379,0.10002348986161227,0.10002313012307568
0.5999077137320508,0.10002326053726418,0.10002264916321325,0.10002336721054014,0.10002300935693169
0.599907713732069,0.10002326053725936,0.10002264916320927,0.10002336721053687,0.10002300935692551
0.10002228560970931,0.5999101510790374,0.10002216933053898,0.10002287211320143,0.1000225218675127
0.5999077137320731,0.10002326053725727,0.10002264916320869,0.10002336721053619,0.1000230093569249
0.10002218383732428,0.10002266372638492,0.10002206809092547,0.5999106653327919,0.10002241901257339
0.10002288746254555,0.10002338262642398,0.5999071099263478,0.10002348986161069,0.100023130123072
0.10002252899197966,0.10002301637342884,0.10002241143864939,0.10002312192303636,0.5999089212729057
0.10002218383732225,0.10002266372638544,0.10002206809092683,0.5999106653327912,0.10002241901257423
0.10002288746254809,0.1000233826264275,0.5999071099263351,0.1000234898616118,0.10002313012307744
0.10002252899198379,0.10002301637343482,0.10002241143865379,0.10002312192304362,0.5999089212728839
0.10002218383732385,0.1000226637263821,0.10002206809092527,0.5999106653327957,0.10002241901257315
0.1000225289919819,0.10002301637343401,0.10002241143864996,0.10002312192304072,0.5999089212728934
0.10002288746255146,0.10002338262643296,0.5999071099263187,0.1000234898616159,0.1000231301230811
0.1000228874625544,0.10002338262642943,0.5999071099263328,0.10002348986160983,0.10002313012307346
0.10002218383732399,0.10002266372638793,0.100022068090927,0.5999106653327855,0.10002241901257572
0.1000225289919795,0.10002301637342896,0.10002241143864887,0.10002312192303552,0.5999089212729071
0.1000225289919797,0.10002301637343239,0.10002241143865226,0.10002312192303804,0.5999089212728976
0.10002228560970866,0.5999101510790406,0.10002216933053981,0.10002287211319842,0.10002252186751241
0.5999077137320543,0.10002326053726251,0.10002264916321466,0.10002336721054103,0.10002300935692755
0.10002288746254949,0.10002338262642832,0.5999071099263367,0.10002348986161418,0.10002313012307133
0.1000222856097029,0.5999101510790572,0.10002216933053484,0.10002287211319554,0.1000225218675095
0.10002252899198026,0.10002301637342964,0.10002241143865051,0.10002312192304032,0.5999089212728992
0.10002218383732422,0.1000226637263839,0.10002206809092526,0.5999106653327894,0.10002241901257727
0.1000225289919814,0.10002301637343337,0.10002241143865373,0.10002312192303973,0.5999089212728917
0.10002228560970479,0.5999101510790522,0.10002216933053572,0.10002287211319662,0.10002252186751062
0.1000225289919801,0.10002301637343004,0.10002241143865159,0.10002312192303596,0.5999089212729022
0.10002252899198337,0.10002301637343114,0.10002241143865112,0.1000231219230395,0.5999089212728949
0.10002228560970483,0.5999101510790485,0.10002216933053794,0.10002287211319785,0.10002252186751087
0.10002228560970208,0.5999101510790644,0.10002216933053354,0.10002287211319387,0.10002252186750618
0.10002288746255039,0.10002338262642951,0.5999071099263309,0.10002348986161097,0.10002313012307819
0.10002228560970627,0.5999101510790389,0.10002216933053969,0.10002287211320114,0.10002252186751397
0.10002228560970901,0.5999101510790389,0.10002216933053913,0.10002287211319935,0.10002252186751354
0.10002252899197914,0.10002301637343285,0.10002241143865011,0.10002312192303664,0.5999089212729012
0.10002252899197699,0.1000230163734292,0.10002241143865133,0.10002312192303568,0.5999089212729068
0.5999077137320602,0.10002326053726063,0.1000226491632112,0.1000233672105389,0.10002300935692916
0.5999077137320459,0.10002326053726306,0.10002264916321468,0.10002336721054424,0.1000230093569321
0.5999077137320539,0.10002326053726313,0.10002264916321368,0.10002336721054014,0.10002300935692912
0.10002218383732735,0.10002266372638782,0.10002206809093059,0.5999106653327766,0.1000224190125776
0.1000222856097093,0.5999101510790329,0.10002216933053952,0.10002287211320295,0.10002252186751535
0.5999077137320618,0.10002326053726146,0.10002264916320992,0.10002336721053988,0.10002300935692708
0.10002228560970264,0.5999101510790477,0.10002216933054056,0.10002287211319892,0.10002252186751022
0.10002228560970637,0.5999101510790409,0.10002216933053998,0.10002287211319946,0.10002252186751329
0.10002252899197908,0.10002301637343432,0.10002241143864925,0.10002312192304144,0.5999089212728959
0.10002288746254802,0.10002338262642847,0.5999071099263336,0.10002348986161329,0.10002313012307675
0.5999077137320611,0.10002326053726067,0.10002264916321303,0.1000233672105388,0.1000230093569264
0.10002288746254974,0.10002338262642518,0.5999071099263428,0.10002348986161005,0.10002313012307221
0.10002252899198012,0.10002301637343067,0.10002241143865254,0.10002312192304112,0.5999089212728955
0.10002228560970586,0.5999101510790515,0.10002216933053591,0.10002287211319653,0.1000225218675103
0.10002218383732417,0.10002266372638596,0.10002206809092637,0.599910665332787,0.10002241901257648
0.10002288746254596,0.10002338262642246,0.5999071099263549,0.10002348986160595,0.10002313012307068
0.1000225289919821,0.10002301637343271,0.10002241143865392,0.10002312192303875,0.5999089212728925
0.10002288746255951,0.10002338262643924,0.5999071099262917,0.10002348986162163,0.100023130123088
0.10002288746255701,0.10002338262643339,0.5999071099263122,0.10002348986161742,0.10002313012307991
0.10002252899197987,0.10002301637343254,0.10002241143865388,0.10002312192303976,0.5999089212728939
0.1000228874625532,0.1000233826264342,0.5999071099263142,0.10002348986161713,0.10002313012308114
0.10002288746255296,0.10002338262643057,0.5999071099263245,0.10002348986161337,0.10002313012307869
0.599907713732056,0.10002326053726339,0.10002264916321124,0.10002336721054056,0.1000230093569289
0.5999077137320602,0.10002326053726113,0.10002264916321305,0.10002336721053934,0.10002300935692628
0.10002288746254927,0.10002338262642704,0.5999071099263339,0.10002348986161151,0.10002313012307838
0.10002252899198254,0.10002301637343286,0.10002241143865222,0.10002312192303912,0.5999089212728933
0.10002218383732793,0.10002266372638867,0.10002206809092878,0.5999106653327758,0.10002241901257874
0.10002228560970441,0.5999101510790549,0.10002216933053604,0.10002287211319649,0.10002252186750817
0.10002288746254795,0.10002338262642634,0.5999071099263423,0.10002348986160924,0.1000231301230742
0.10002288746254563,0.10002338262642407,0.5999071099263517,0.10002348986160815,0.10002313012307044
0.10002252899198276,0.10002301637343276,0.10002241143865086,0.1000231219230402,0.5999089212728934
0.10002252899198238,0.10002301637343253,0.10002241143865225,0.10002312192303925,0.5999089212728936
0.10002252899198463,0.10002301637343833,0.10002241143865523,0.1000231219230473,0.5999089212728745
0.10002228560970741,0.5999101510790371,0.10002216933053953,0.10002287211320168,0.10002252186751419
0.10002288746255097,0.100023382626428,0.5999071099263323,0.10002348986161116,0.10002313012307755
0.10002288746254998,0.10002338262642767,0.599907109926336,0.10002348986161085,0.10002313012307544
0.10002228560970541,0.5999101510790488,0.10002216933053638,0.10002287211319824,0.10002252186751116
0.10002228560970175,0.5999101510790595,0.10002216933053501,0.10002287211319431,0.10002252186750951
0.5999077137320463,0.10002326053726697,0.10002264916321464,0.10002336721054277,0.10002300935692926
0.10002252899198447,0.10002301637343458,0.10002241143865441,0.10002312192304534,0.5999089212728812
0.10002288746256355,0.10002338262643572,0.599907109926295,0.10002348986162263,0.10002313012308309
0.1000225289919796,0.10002301637342863,0.10002241143865191,0.10002312192303935,0.5999089212729004
0.10002252899198182,0.10002301637343405,0.10002241143865184,0.1000231219230411,0.5999089212728912
0.10002288746254505,0.10002338262642313,0.5999071099263524,0.1000234898616076,0.10002313012307178
