title, address, introduce, star, startime, tags, totalPrice, unitPrice
雍雅锦江 小高层1楼 精装修  拎包入住,雍雅锦江 - 天山海世界,3室2厅 | 133.29平米 | 南 北 | 其他 | 低楼层(共11层)  | 板塔结合,0人关注 , 14天以前发布,近地铁 | VR看装修 | 房本满两年,180万元,"13,505元/平"
楼层好，视野开阔，采光充足，精装修一天没住过,长九中心公园9号 - 天山海世界,2室1厅 | 90.15平米 | 南 | 精装 | 中楼层(共32层)  | 板楼,0人关注 , 12天以前发布,VR看装修 | 随时看房,132万元,"14,643元/平"
花样年华精装两室，满五唯一，地铁一号线,花样年华 - 天山海世界,2室1厅 | 94.65平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,1人关注 , 2个月以前发布,VR看装修 | 房本满五年,87万元,"9,192元/平"
赵村新区三室 全明户型 双阳台 满5年 诚心出售,赵村新区 - 天山海世界,3室2厅 | 127.49平米 | 南 北 | 精装 | 高楼层(共34层)  | 板塔结合,0人关注 , 14天以前发布,VR看装修 | 房本满五年,110万元,"8,629元/平"
别墅社区！两梯三户！下楼双轨交汇！无遮挡！配套齐全,红石原著小区 - 富力,2室2厅 | 91.81平米 | 南 | 简装 | 中楼层(共34层)  | 板楼,0人关注 , 4天以前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,113万元,"12,309元/平"
两梯一户，拎包入住，精装修带家具家电,天山熙湖 - 天山海世界,2室1厅 | 65.65平米 | 南 | 其他 | 中楼层(共16层)  | 板楼,0人关注 , 16天以前发布,近地铁 | VR看装修 | 房本满两年,89.9万元,"13,694元/平"
洋房社区，熙湖二期，双公园，精装修，采光好，视野好,天山熙湖二期 - 天山海世界,3室2厅 | 105.41平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 2个月以前发布,VR看装修 | 房本满两年 | 随时看房,172万元,"16,318元/平"
天山熙湖精装小跃层+洋房社区+地铁一号线,天山熙湖 - 天山海世界,3室1厅 | 112.75平米 | 南 北 | 精装 | 高楼层(共16层)  | 板楼,1人关注 , 14天以前发布,近地铁 | VR房源 | 房本满两年,170万元,"15,078元/平"
业主自荐  红石原著小区  东海盛景东侧   新鲜出炉,红石原著小区 - 富力,2室2厅 | 91.9平米 | 南 | 其他 | 中楼层(共34层)  | 板楼,0人关注 , 5天以前发布,近地铁 | VR看装修 | 房本满五年,115.2万元,"12,536元/平"
房子精装修，拎包入住，婚房，价格可谈,太行嘉苑 - 天山海世界,2室2厅 | 87.26平米 | 南 | 其他 | 中楼层(共27层)  | 板楼,0人关注 , 26天以前发布,VR看装修,85万元,"9,742元/平"
精装婚房，房本满五唯一，业主诚心卖,太行嘉苑 - 天山海世界,2室2厅 | 87.25平米 | 南 北 | 精装 | 中楼层(共27层)  | 板楼,0人关注 , 21天以前发布,VR看装修 | 房本满五年,86万元,"9,857元/平"
中间楼层 满二 急售急售！！！！！！！,傲湖铂岸 - 富力,2室2厅 | 90.21平米 | 南 | 简装 | 高楼层(共25层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,92万元,"10,199元/平"
北国，小区好位置，满五唯一，大两室，业主急售。,雍雅锦江 - 天山海世界,2室1厅 | 97.34平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,0人关注 , 25天以前发布,近地铁 | VR看装修 | 房本满五年,129.9万元,"13,345元/平"
电梯宽松 精装小三室 一直自住干净整洁温馨 全天采光,同祥城 - 天山海世界,3室2厅 | 102.92平米 | 南 北 | 精装 | 高楼层(共34层)  | 板楼,1人关注 , 1个月以前发布,VR看装修 | 房本满五年,115万元,"11,174元/平"
熙湖小高层 跃层 精装35万未住 带车位 有钥匙 诚心卖,天山熙湖 - 天山海世界,4室2厅 | 112.75平米 | 南 北 | 精装 | 中楼层(共16层)  | 板楼,1人关注 , 25天以前发布,近地铁 | VR房源 | 随时看房,168万元,"14,901元/平"
精装小2室，刚需人群很合适.总价低，满五唯一,同祥城 - 天山海世界,2室1厅 | 75.26平米 | 西南 | 精装 | 高楼层(共34层)  | 塔楼,2人关注 , 28天以前发布,VR房源 | 房本满五年 | 随时看房,79.8万元,"10,604元/平"
海世界旁 大两室 采光好 随时可看,赵村新区 - 天山海世界,2室1厅 | 103.15平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 22天以前发布,VR房源 | 房本满五年 | 随时看房,84万元,"8,144元/平"
满五唯一 带产权地下室 2T4户 不临街 前面别墅区,同祥城 - 天山海世界,2室2厅 | 94.85平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 20天以前发布,VR看装修 | 房本满两年 | 随时看房,109万元,"11,492元/平"
洋房社区，房子朝南，中间楼层，采光好，交通方便。,天山熙湖 - 天山海世界,1室1厅 | 45.06平米 | 南 | 精装 | 中楼层(共30层)  | 板楼,0人关注 , 1个月以前发布,近地铁 | VR房源,55万元,"12,206元/平"
新小区中间位置，好楼层，好楼层。,想象国际南区 - 天山海世界,2室2厅 | 98.62平米 | 南 北 | 毛坯 | 高楼层(共33层)  | 板楼,1人关注 , 1个月以前发布,VR看装修 | 随时看房,125万元,"12,675元/平"
想象国际精装两居，采光好，视野好，通风更好,想象国际南区 - 天山海世界,2室2厅 | 89.41平米 | 南 | 精装 | 高楼层(共26层)  | 板楼,3人关注 , 16天以前发布,VR看装修,117万元,"13,086元/平"
此房满五唯一，中间楼层，全明户型，配套齐全,石门福地 - 天山海世界,2室2厅 | 94.18平米 | 南 | 精装 | 高楼层(共20层)  | 塔楼,1人关注 , 1个月以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,89万元,"9,450元/平"
地铁3号线西仰陵口，中间楼层，业主急售,傲湖铂岸 - 富力,1室1厅 | 43.84平米 | 南 | 简装 | 高楼层(共25层)  | 板楼,0人关注 , 12天以前发布,近地铁 | VR看装修 | 房本满两年,36万元,"8,212元/平"
"新房源！楼层低,屋内干净明亮,上下楼方便,精装修",心海假日 - 天山海世界,2室2厅 | 87.82平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,0人关注 , 19天以前发布,近地铁 | VR房源 | 房本满五年,112万元,"12,754元/平"
东楼头，双明卫，满五唯一税费低，精装修，南北通透,想象国际南区 - 天山海世界,3室2厅 | 127.96平米 | 南 北 | 精装 | 中楼层(共32层)  | 板楼,1人关注 , 19天以前发布,VR看装修 | 房本满五年 | 随时看房,197万元,"15,396元/平"
同祥城4期 2020年交房 精装修 没住过 带地下室,同祥城 - 天山海世界,2室2厅 | 93.25平米 | 南 北 | 精装 | 高楼层(共31层)  | 板楼,0人关注 , 22天以前发布,VR看装修 | 随时看房,120万元,"12,869元/平"
地铁口 中间楼层 户型方正 急售急售,傲湖铂岸 - 富力,2室1厅 | 72.39平米 | 南 | 其他 | 中楼层(共25层)  | 板楼,0人关注 , 1个月以前发布,近地铁 | VR看装修,69万元,"9,532元/平"
熙湖二期 洋房社区，楼层好，房本满二,天山熙湖二期 - 天山海世界,3室2厅 | 109.88平米 | 南 | 简装 | 中楼层(共34层)  | 板楼,0人关注 , 2个月以前发布,VR看装修 | 房本满两年 | 随时看房,163万元,"14,835元/平"
国宾壹号 中间楼层，精装两室，海世界商圈，洋房社区,天山国宾壹号 - 天山海世界,2室1厅 | 77.86平米 | 南 北 | 精装 | 中楼层(共34层)  | 板楼,1人关注 , 1个月以前发布,近地铁 | VR房源 | 房本满两年 | 随时看房,99万元,"12,716元/平"
小高层，低密度，俯瞰别墅，精装修，总价低，满两年,同祥城 - 天山海世界,2室2厅 | 71.88平米 | 东北 | 精装 | 高楼层(共18层)  | 板楼,1人关注 , 20天以前发布,VR看装修 | 房本满两年,82万元,"11,408元/平"
碧林华苑 精装修  一居改两居   中楼层 拎包入住,碧林华苑 - 天山海世界,2室1厅 | 75.41平米 | 南 北 | 其他 | 中楼层(共28层)  | 板楼,0人关注 , 1个月以前发布,VR看装修,88万元,"11,670元/平"
同祥城 精装两室 中间楼层 采光好 看房方便,同祥城 - 天山海世界,2室2厅 | 94.01平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,0人关注 , 1个月以前发布,VR看装修 | 房本满五年,105万元,"11,170元/平"
满二，精装修，中间楼层，前边洋房无遮挡，带地下室,天山水榭花都 - 天山海世界,2室2厅 | 88.41平米 | 南 | 精装 | 中楼层(共32层)  | 板楼,4人关注 , 2个月以前发布,VR房源 | 房本满两年,99万元,"11,198元/平"
三室电梯入户，满五唯一随时可以看房，带15平地下室,心海假日 - 天山海世界,3室2厅 | 151.07平米 | 南 | 精装 | 中楼层(共8层)  | 板楼,0人关注 , 1个月以前发布,近地铁 | VR看装修 | 房本满五年,190万元,"12,577元/平"
此房房本满两年，交易费用低，全南向采光好,众和嘉苑 - 天山海世界,2室1厅 | 81.1平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,0人关注 , 12天以前发布,VR看装修 | 房本满两年,83.8万元,"10,333元/平"
小区很少的户型，别墅区，无遮挡，采光好,同祥城 - 天山海世界,5室2厅 | 204.49平米 | 南 西 北 | 毛坯 | 低楼层(共18层)  | 板楼,0人关注 , 2个月以前发布,VR看装修 | 房本满两年 | 随时看房,365万元,"17,850元/平"
新上心海假日一梯两户，顶跃带60平大露台已封，五居室,心海假日 - 天山海世界,5室2厅 | 225.31平米 | 南 北 | 精装 | 高楼层(共10层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR房源 | 房本满五年,298万元,"13,227元/平"
瀚林旁 小高层 通透小三居 配套齐全 出行便利,天然城 - 富力,3室2厅 | 101.56平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,1人关注 , 2个月以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,120万元,"11,816元/平"
四叶草双阳卧室  2梯3户 全天采光 诚心出售,同祥城 - 天山海世界,4室2厅 | 147.82平米 | 南 北 | 精装 | 高楼层(共17层)  | 板楼,2人关注 , 2个月以前发布,VR看装修 | 房本满两年 | 随时看房,245万元,"16,575元/平"
水榭花都，18层小高层，明厨明卫，采光好,天山水榭花都 - 天山海世界,2室2厅 | 84.92平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,0人关注 , 2个月以前发布,VR看装修 | 房本满五年 | 随时看房,105万元,"12,365元/平"
正规两室，诚心出售，随时入住。,珠峰国际花园 - 天山海世界,2室1厅 | 94.74平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,0人关注 , 2个月以前发布,VR看装修 | 房本满五年 | 随时看房,101万元,"10,661元/平"
此房已经满两年了，没有大税，精装修，拎包入住。,东海盛景南苑 - 富力,2室1厅 | 92.61平米 | 南 北 | 精装 | 中楼层(共26层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,104万元,"11,230元/平"
出门地铁口，全阳户型，业主诚心出售，随时看房。,和合美家 - 富力,2室2厅 | 98.74平米 | 南 | 其他 | 低楼层(共17层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,107万元,"10,837元/平"
满五唯一 南北通透 全天采光 一梯两户,天山花园 - 天山海世界,2室2厅 | 91.83平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,0人关注 , 2个月以前发布,VR看装修 | 房本满五年 | 随时看房,103万元,"11,217元/平"
诚心出售，精装带家具家电，双阳卧两室,天然城 - 富力,2室2厅 | 90.05平米 | 南 | 精装 | 低楼层(共26层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,89万元,"9,884元/平"
润都荣园 满二 中高好楼层 视野开阔 采光充足,润都荣园 - 富力,3室2厅 | 120.71平米 | 南 北 | 毛坯 | 中楼层(共33层)  | 板楼,1人关注 , 2个月以前发布,近地铁 | VR房源 | 房本满两年 | 随时看房,170万元,"14,084元/平"
海世界地铁口，多层三楼，满五唯一,管委会宿舍 - 天山海世界,2室2厅 | 79.25平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,1人关注 , 2个月以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,79.8万元,"10,070元/平"
小高层 中高楼层采光好，诚心出售。,心海假日 - 天山海世界,4室2厅 | 164.69平米 | 西南 | 精装 | 高楼层(共18层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR房源 | 房本满五年,240万元,"14,573元/平"
满五唯一双阳卧室南北通透两梯三户好户型,卓达星辰花园 - 天山海世界,3室2厅 | 172.58平米 | 南 北 | 简装 | 低楼层(共24层)  | 板楼,1人关注 , 2个月以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,205万元,"11,879元/平"
小区中间位置，电梯洋房，南北通透大三居,主语城 - 富力,3室2厅 | 145.25平米 | 南 北 | 毛坯 | 中楼层(共7层)  | 板楼,1人关注 , 2个月以前发布,近地铁 | VR房源 | 房本满两年 | 随时看房,175万元,"12,049元/平"
带车位，距离1号线地铁口100米，北国50米,花香漫城 - 天山海世界,3室2厅 | 141.14平米 | 南 | 精装 | 高楼层(共25层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR看装修 | 房本满五年,230万元,"16,296元/平"
小高层，南侧洋房，采光视野好，房本满五唯一，双阳卧,天山水榭花都 - 天山海世界,3室2厅 | 139.42平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,2人关注 , 2个月以前发布,VR看装修 | 房本满五年,190万元,"13,628元/平"
海世界商圈，单价7000多，南北通透大3居，停车很方便,石家庄信息工程职业学院家属楼 - 天山海世界,3室2厅 | 152.97平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,1人关注 , 3个月以前发布,VR看装修 | 房本满五年,110万元,"7,191元/平"
同祥城好户型，南北通透，楼层好视野开阔，看房随时,同祥城 - 天山海世界,2室2厅 | 86.89平米 | 南 北 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 3个月以前发布,VR房源 | 房本满两年 | 随时看房,115万元,"13,236元/平"
房本满两年无大税。通透户型。楼的位置好，采光好,红石原著小区 - 富力,2室2厅 | 91.87平米 | 南 | 精装 | 中楼层(共34层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR房源 | 房本满两年 | 随时看房,119万元,"12,954元/平"
昆仑公园旁，带两个卫生间，全明户型，诚心卖,荣御府 - 天山海世界,3室2厅 | 135.92平米 | 南 北 | 简装 | 低楼层(共28层)  | 板楼,0人关注 , 2个月以前发布,VR看装修 | 房本满五年 | 随时看房,149万元,"10,963元/平"
金色家园 满五唯一 广场北边那栋楼 位置好 户型方正,金色家园 - 天山海世界,3室2厅 | 124.46平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,143万元,"11,490元/平"
改善的福音 小区环境好 前边别墅 视野好,同祥城 - 天山海世界,4室2厅 | 197.35平米 | 南 北 | 毛坯 | 中楼层(共18层)  | 板楼,9人关注 , 一年前发布,VR看装修 | 房本满两年 | 随时看房,275万元,"13,935元/平"
同祥城独栋别墅，地上三层，下跃一层。,同祥城 - 天山海世界,7室3厅 | 926.92平米 | 南 北 | 毛坯 | 低楼层(共3层)  | 板楼,0人关注 , 6个月以前发布,VR房源 | 房本满五年 | 随时看房,1990万元,"21,469元/平"
洋房社区，顶跃三个大露台，随时看房,天山水榭花都 - 天山海世界,3室2厅 | 191平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,0人关注 , 11个月以前发布,VR房源 | 房本满五年 | 随时看房,268万元,"14,032元/平"
5跃6业主诚心卖，价位可谈，户型方正 采光充足无遮挡,欧陆园 - 天山海世界,4室3厅 | 239.13平米 | 南 北 | 简装 | 高楼层(共5层)  | 板楼,7人关注 , 一年前发布,VR房源 | 房本满两年 | 随时看房,190万元,"7,946元/平"
水榭花都洋房 顶跃 有钥匙看房方便。,天山水榭花都 - 天山海世界,4室2厅 | 193.52平米 | 北 南 | 简装 | 高楼层(共6层)  | 板楼,1人关注 , 10个月以前发布,VR房源 | 房本满五年 | 随时看房,230万元,"11,886元/平"
水榭二期带院，带下跃，还有车位业主闲置出售，洋房,天山水榭花都 - 天山海世界,3室2厅 | 252.97平米 | 南 | 简装 | 低楼层(共5层)  | 板楼,1人关注 , 5个月以前发布,VR房源 | 房本满五年 | 随时看房,298万元,"11,781元/平"
